Phase;Date;Jour;Heure;Equipe1;Drapeau1;Score1;Equipe2;Drapeau2;Score2;Diffuseur;Statut;ApiFixtureId
16es-de-finale;28/06/2026;dimanche 28 juin;21:00;Afrique du Sud;za.png;;Canada;ca.png;;M6, beIN Sports 1;À venir;1561329
16es-de-finale;29/06/2026;lundi 29 juin;19:00;Brésil;br.png;;Japon;jp.png;;M6, beIN Sports 1;À venir;
16es-de-finale;29/06/2026;lundi 29 juin;22:30;Allemagne;de.png;;Paraguay;py.png;;M6, beIN Sports 1;À venir;
16es-de-finale;30/06/2026;mardi 30 juin;03:00;Pays-Bas;nl.png;;Maroc;ma.png;;beIN Sports 1;À venir;
16es-de-finale;30/06/2026;mardi 30 juin;19:00;Côte d'Ivoire;ci.png;;Norvège;no.png;;M6, beIN Sports 1;À venir;
16es-de-finale;30/06/2026;mardi 30 juin;23:00;France;fr.png;;Suède;se.png;;M6, beIN Sports 1;À venir;
16es-de-finale;01/07/2026;mercredi 1 juillet;03:00;Mexique;mx.png;;Équateur;ec.png;;beIN Sports 1;À venir;
16es-de-finale;01/07/2026;mercredi 1 juillet;18:00;Angleterre;gb-eng.png;;Rép. Dém. Congo;cd.png;;M6, beIN Sports 1;À venir;
16es-de-finale;01/07/2026;mercredi 1 juillet;22:00;Belgique;be.png;;Sénégal;sn.png;;beIN Sports 1;À venir;
16es-de-finale;02/07/2026;jeudi 2 juillet;02:00;États-Unis;us.png;;Bosnie-Herzégovine;ba.png;;beIN Sports 1;À venir;
16es-de-finale;02/07/2026;jeudi 2 juillet;21:00;Espagne;es.png;;Autriche;at.png;;M6, beIN Sports 1;À venir;
16es-de-finale;03/07/2026;vendredi 3 juillet;01:00;Portugal;pt.png;;Croatie;hr.png;;beIN Sports 1;À venir;
16es-de-finale;03/07/2026;vendredi 3 juillet;05:00;Suisse;ch.png;;Algérie;dz.png;;beIN Sports 1;À venir;
16es-de-finale;03/07/2026;vendredi 3 juillet;20:00;Australie;au.png;;Égypte;eg.png;;M6, beIN Sports 1;À venir;
16es-de-finale;04/07/2026;samedi 4 juillet;00:00;Argentine;ar.png;;Cap-Vert;cv.png;;M6, beIN Sports 1;À venir;
16es-de-finale;04/07/2026;samedi 4 juillet;03:30;Colombie;co.png;;Ghana;gh.png;;beIN Sports 1;À venir;
