Phase;Date;Jour;Heure;Equipe1;Drapeau1;Score1;Equipe2;Drapeau2;Score2;Diffuseur;Statut
16es-de-finale;29/06/2026;lundi 29 juin;21:30;Allemagne;de.png;;Paraguay;py.png;;M6, beIN Sports 1;À venir
16es-de-finale;29/06/2026;lundi 29 juin;18:00;Brésil;br.png;;Japon;jp.png;;M6, beIN Sports 1;À venir
16es-de-finale;30/06/2026;mardi 30 juin;22:00;France;fr.png;;Suède;se.png;;M6, beIN Sports 1;À venir
16es-de-finale;30/06/2026;mardi 30 juin;02:00;Pays-Bas;nl.png;;Maroc;ma.png;;beIN Sports 1;À venir
16es-de-finale;30/06/2026;mardi 30 juin;18:00;Côte d'Ivoire;ci.png;;Norvège;no.png;;M6, beIN Sports 1;À venir
16es-de-finale;28/06/2026;dimanche 28 juin;20:00;Afrique du Sud;za.png;;Canada;ca.png;;M6, beIN Sports 1;À venir
16es-de-finale;03/07/2026;vendredi 3 juil.;00:00;2e Groupe K;xx.png;;2e Groupe L;xx.png;;beIN Sports 1;À venir
16es-de-finale;03/07/2026;vendredi 3 juil.;19:00;Australie;au.png;;Égypte;eg.png;;M6, beIN Sports 1;À venir
16es-de-finale;03/07/2026;vendredi 3 juil.;04:00;Suisse;ch.png;;3e Groupe E/F/G/I/J;xx.png;;beIN Sports 1;À venir
16es-de-finale;02/07/2026;jeudi 2 juil.;20:00;Espagne;es.png;;Autriche ou Algérie;xx.png;;M6, beIN Sports 1;À venir
16es-de-finale;02/07/2026;jeudi 2 juil.;01:00;États-Unis;us.png;;Bosnie-Herzégovine;ba.png;;beIN Sports 1;À venir
16es-de-finale;01/07/2026;mercredi 1 juil.;21:00;Belgique;be.png;;3e Groupe A/E/H/I/J;xx.png;;M6, beIN Sports 1;À venir
16es-de-finale;01/07/2026;mercredi 1 juil.;02:00;Mexique;mx.png;;3e Groupe C/E/F/H/I;xx.png;;beIN Sports 1;À venir
16es-de-finale;01/07/2026;mercredi 1 juil.;17:00;1er Groupe L;xx.png;;3e Groupe E/H/I/J/K;xx.png;;M6, beIN Sports 1;À venir
16es-de-finale;04/07/2026;samedi 4 juil.;23:00;Argentine;ar.png;;Cap-Vert;cv.png;;beIN Sports 1;À venir
16es-de-finale;04/07/2026;samedi 4 juil.;02:30;1er Groupe K;xx.png;;3e Groupe D/E/I/J/L;xx.png;;beIN Sports 1;À venir
